Source File / Class / Function / Call Stack,MEM_LOAD_RETIRED.L1_MISS_PS,MEM_LOAD_RETIRED.L2_HIT_PS,MEM_LOAD_RETIRED.L3_HIT_PS,MEM_LOAD_RETIRED.L3_MISS_PS,CYCLE_ACTIVITY.STALLS_L1D_MISS,CYCLE_ACTIVITY.STALLS_L2_MISS,CYCLE_ACTIVITY.STALLS_L3_MISS,INST_RETIRED.ANY,CPU_CLK_UNHALTED.THREAD,CPU_CLK_UNHALTED.REF_TSC,CYCLE_ACTIVITY.STALLS_MEM_ANY,MEM_INST_RETIRED.ALL_LOADS_PS,MEM_INST_RETIRED.ALL_STORES_PS,MEM_LOAD_L3_HIT_RETIRED.XSNP_HITM_PS,EXE_ACTIVITY.1_PORTS_UTIL,MEM_LOAD_RETIRED.FB_HIT_PS,EXE_ACTIVITY.2_PORTS_UTIL,EXE_ACTIVITY.BOUND_ON_STORES,EXE_ACTIVITY.EXE_BOUND_0_PORTS,FP_ARITH_INST_RETIRED.128B_PACKED_DOUBLE,FP_ARITH_INST_RETIRED.128B_PACKED_SINGLE,FP_ARITH_INST_RETIRED.256B_PACKED_DOUBLE,FP_ARITH_INST_RETIRED.256B_PACKED_SINGLE,FP_ARITH_INST_RETIRED.SCALAR_DOUBLE,FP_ARITH_INST_RETIRED.SCALAR_SINGLE,IDQ_UOPS_NOT_DELIVERED.CORE,INT_MISC.RECOVERY_CYCLES,L1D_PEND_MISS.FB_FULL,L1D_PEND_MISS.PENDING,OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD,OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD,UOPS_EXECUTED.X87,UOPS_ISSUED.ANY,UOPS_RETIRED.RETIRE_SLOTS,Module,Function (Full),Source File,Start Address
513ccf8781710407d11fad4c83b73a17a8bb8bb7.c,"24,050,036,075","11,730,017,595","10,470,015,705","1,631,597,890",1339102008650,1197781796670,1155011732515,537920000000,1700404000000,1703776000000,1338202007300,284482034205,49863747945,0,109790164685,15850023775,102460153690,7970011955,10770016155,0,0,0,205790308685,10000015,9620014430,95500143250,3100004650,26340039510,3716315574465,17756086634090,1677102515650,0,705181057770,648250972375,[Unknown],[Unknown],[Unknown],0
 [Unknown],"24,050,036,075","11,730,017,595","10,470,015,705","1,631,597,890",1339102008650,1197781796670,1155011732515,537920000000,1700404000000,1703776000000,1338202007300,284482034205,49863747945,0,109790164685,15850023775,102460153690,7970011955,10770016155,0,0,0,205790308685,10000015,9620014430,95500143250,3100004650,26340039510,3716315574465,17756086634090,1677102515650,0,705181057770,648250972375,[Unknown],[Unknown],[Unknown],0
  [Loop at line 52 in Forward$omp$parallel@40],"23,500,035,250","11,300,016,950","10,350,015,525","1,606,096,360",1312361968540,1174811762215,1134201701300,396644000000,1594576000000,1597936000000,1308271962405,184946048215,26171392565,0,98360147540,14810022215,90640135960,1470002205,5800008700,0,0,0,162470243705,10000015,30000045,66640099960,2690004035,26240039360,3660455490675,16983905475820,1581492372235,0,545610818415,485850728775,513ccf8781710407d11fad4c83b73a17a8bb8bb7.so,[Loop at line 52 in Forward$omp$parallel@40],513ccf8781710407d11fad4c83b73a17a8bb8bb7.c,0x3865
  [Loop at line 52 in Forward$omp$parallel@40],"190,000,285","80,000,120","30,000,045","22,001,320",12190018285,11870017805,12160018240,18080000000,22852000000,23172000000,12940019410,10324809735,788011820,0,1800002700,110000165,3020004530,0,180000270,0,0,0,290000435,0,8050012075,1360002040,30000045,0,22870034305,173060259590,21840032760,0,22940034410,22660033990,513ccf8781710407d11fad4c83b73a17a8bb8bb7.so,[Loop at line 52 in Forward$omp$parallel@40],513ccf8781710407d11fad4c83b73a17a8bb8bb7.c,0x3ce5
  Forward$omp$parallel@40,"360,000,540","350,000,525","90,000,135","3,500,210",14550021825,11100016650,8650012975,123196000000,82968000000,82668000000,16990025485,89211176255,22904343560,0,9630014445,930001395,8800013200,6500009750,4790007185,0,0,0,43030064545,0,1540002310,27500041250,380000570,100000150,32970049455,599110898665,73770110655,0,136630204945,139740209610,513ccf8781710407d11fad4c83b73a17a8bb8bb7.so,Forward$omp$parallel@40,513ccf8781710407d11fad4c83b73a17a8bb8bb7.c,0x24b5
  [Loop at line 92 in Forward],0,0,0,0,0,0,0,0,4000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000030,0,0,0,0,0,513ccf8781710407d11fad4c83b73a17a8bb8bb7.so,[Loop at line 92 in Forward],513ccf8781710407d11fad4c83b73a17a8bb8bb7.c,0x19be
  [Loop at line 66 in Forward],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000015,0,0,0,0,513ccf8781710407d11fad4c83b73a17a8bb8bb7.so,[Loop at line 66 in Forward],513ccf8781710407d11fad4c83b73a17a8bb8bb7.c,0x11c3
  [Loop at line 92 in Forward],0,0,0,0,0,0,0,0,4000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,513ccf8781710407d11fad4c83b73a17a8bb8bb7.so,[Loop at line 92 in Forward],513ccf8781710407d11fad4c83b73a17a8bb8bb7.c,0x224b
