BLOCKED OUTER
73.576219 19.277479 2.254284
73.550182 19.284303 2.254284
73.525212 19.290853 2.254284
73.567823 19.279679 2.254284
73.511625 19.294418 2.254284
73.614684 19.267406 2.254284
73.537306 19.287680 2.254284
73.510277 19.294772 2.254284
73.551101 19.284063 2.254284
73.557762 19.282316 2.254284
73.586775 19.274714 2.254284
73.562479 19.281080 2.254284
73.612922 19.267868 2.254284
73.538253 19.287432 2.254284
73.565249 19.280354 2.254284
