TILED INNER
71.438669 19.854290 2.254284
71.447696 19.851781 2.254284
71.436582 19.854870 2.254284
71.443933 19.852827 2.254284
71.387847 19.868424 2.254284
71.440208 19.853862 2.254284
71.461582 19.847924 2.254284
71.385809 19.868991 2.254284
71.450371 19.851038 2.254284
71.462508 19.847667 2.254284
71.456244 19.849406 2.254284
71.438214 19.854416 2.254284
71.425678 19.857901 2.254284
71.374992 19.872003 2.254284
71.366923 19.874249 2.254284
