BLOCKED INNER
72.801163 19.482711 2.254284
72.305418 19.616290 2.254284
72.282811 19.622425 2.254284
72.280888 19.622947 2.254284
72.270331 19.625813 2.254284
72.277365 19.623903 2.254284
72.244697 19.632777 2.254284
72.349444 19.604353 2.254284
72.246046 19.632410 2.254284
72.207094 19.643001 2.254284
72.265852 19.627030 2.254284
72.284140 19.622064 2.254284
72.274946 19.624560 2.254284
72.219245 19.639696 2.254284
72.271410 19.625520 2.254284
